c,r,mu,a,b,I,mu/b,y1,y2,y3,Z1_star,Z2_star,Z3_star,Z2_y1,Z3_y1,Z1_y2,Z3_y2,Z1_y3,Z2_y3,Z1_y2_over_Z1_star,Z1_y3_over_Z1_star,Z2_star_over_Z2_y1,Z2_star_over_Z2_y3,Z3_y1_over_Z3_star,Z3_y2_over_Z3_star,min_y2,min_y3,min_y1
0.1,1,1.0,1,5,1,0.2,1.000321242875886,1.0746307373187023,1.1628821693075324,0.9001684078353888,-0.0060319772124022,0.998046875,-0.0023640129401658,0.99993896484375,0.8925353750249063,0.99285888671875,0.8836956179862208,0.0162142173540988,0.991520439126677,0.9817003243995424,1.0,1.0,1.0018957925636007,0.9948018590998045,0.991520439126677,0.9817003243995424,1.0
0.1,1,1.5,1,5,1,0.3,4.999196726513711,2.548450745599852,2.6696535300792363,1.000031670394827,0.096453804744586,0.919921875,0.3462413850428253,0.74444580078125,0.9387130016210464,0.911865234375,0.9417426615479156,0.1155599385131506,0.9386832731511682,0.94171283713055,0.2785738762356671,0.8346647288464042,0.8092489384288747,0.9912420382165604,0.9386832731511682,0.8346647288464042,0.2785738762356671
0.1,1,2.0,1,5,1,0.4,4.999192520936052,3.8040778623152094,3.9739615595195454,1.5000048243592472,0.1717262774751913,0.8935546875,0.2988338271007841,0.833740234375,1.3205957573202118,0.88153076171875,1.3460820833028415,0.1866084376207957,0.8803943399877577,0.897385169329601,0.5746547475606745,0.9202492645276512,0.9330601092896176,0.9865437158469944,0.8803943399877577,0.897385169329601,0.5746547475606745
0.1,1,2.5,1,5,1,0.5,5.0,4.353442948951679,4.353134879524737,1.9999896727509163,0.1768377045742791,0.9208984375,0.2482980422773306,0.889404296875,1.8221066216074628,0.9154052734375,1.8220213310104976,0.1751032080564566,0.9110580151652576,0.9110153696465696,0.7121993510394433,1.0099055667630217,0.9658006362672322,0.994034994697773,0.9110580151652576,0.9110153696465696,0.7121993510394433
0.1,1,3.0,1,5,1,0.6,5.0,4.55417527999327,4.606776287440765,2.4999916628332675,0.1566743247988371,0.943359375,0.2004317238632817,0.9267578125,2.321495839122189,0.9298095703125,2.3427214704115724,0.1589971990424508,0.9286014324108636,0.9370917132405716,0.7816842652399061,0.9853904706648732,0.9824016563146998,0.9856366459627328,0.9286014324108636,0.9370917132405716,0.7816842652399061
0.1,1,3.5,1,5,1,0.7,5.0,4.761678249177315,4.776840447207011,2.999992718136141,0.1189521912335123,0.9599609375,0.1499914969722455,0.952880859375,2.874889918626332,0.95989990234375,2.882760480684329,0.1252659410237871,0.9582989656096452,0.9609224926637,0.7930595642733219,0.949597234981248,0.9926246185147508,0.9999364191251272,0.9582989656096452,0.949597234981248,0.7930595642733219
0.1,1,4.0,1,5,1,0.8,5.0,4.849646679548867,4.894769804626854,3.499992809479345,0.0822634985368744,0.9765625,0.1000255001408202,0.97235107421875,3.401942640819132,0.9747314453125,3.431595098770298,0.0894859892490635,0.9719856085433504,0.980457756792014,0.8224252657678323,0.9192891448952196,0.9956875,0.998125,0.9719856085433504,0.9192891448952196,0.8224252657678323
0.1,1,4.5,1,5,1,0.9,5.0,4.95113681595693,4.947608973386807,3.999991933635391,0.0413460816776341,0.9892578125,0.0499948919665114,0.98773193359375,3.9621626559511545,0.98883056640625,3.959431211128159,0.0446218095066945,0.9905426615073558,0.9898597989245522,0.8270061210519143,0.9265890858018891,0.9984575518262586,0.9995681145113524,0.9905426615073558,0.9265890858018891,0.8270061210519143
0.1,1,5.0,1,5,1,1.0,5.0,4.957426405161619,4.979883605729464,4.499990032535561,-0.0254803444223643,0.9990234375,-0.0048495397788608,0.99993896484375,4.461606439676606,0.99261474609375,4.481632208340917,0.0143043514495353,0.991470293804778,0.9959204744761844,1.0,1.0,1.00091642228739,0.9935850439882696,0.991470293804778,0.9959204744761844,1.0
